t_sec,tok_s
0,39.996340
61,45.459606
120,46.047273
180,46.157622
240,46.131954
299,41.004381
359,41.150466
420,40.563364
480,40.631725
540,41.036906
600,38.520328
661,40.836617
721,41.045408
